MsgID.GLOBAL_POSITION,0.0000000,-122.3976598,37.7930897,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,-0.4700000,0.0300000
MsgID.LOCAL_POSITION,42.2880000,67.6942596,-18.3622704,-4.9692349
MsgID.LOCAL_VELOCITY,42.2880000,8.8897953,-0.4752688,0.0378219
MsgID.GLOBAL_POSITION,0.0000000,-122.3976602,37.7931100,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,-0.4600000,0.0600000
MsgID.LOCAL_POSITION,42.5380000,69.9539108,-18.3985119,-4.9641790
MsgID.LOCAL_VELOCITY,42.5380000,8.8796501,-0.4694456,0.0629605
MsgID.GLOBAL_POSITION,0.0000000,-122.3976616,37.7931288,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,-0.4900000,0.0200000
MsgID.LOCAL_POSITION,42.7880000,72.0469131,-18.5202560,-4.9621944
MsgID.LOCAL_VELOCITY,42.7880000,8.8834686,-0.4977918,0.0234029
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976630,37.7931482,4.9560000
MsgID.LOCAL_VELOCITY,0.0000000,8.8700000,-0.5100000,0.0100000
MsgID.LOCAL_POSITION,43.0380000,74.1963959,-18.6422310,-4.9563932
MsgID.LOCAL_VELOCITY,43.0380000,8.8797474,-0.5168000,0.0128840
MsgID.GLOBAL_POSITION,0.0000000,-122.3976645,37.7931705,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,-0.5200000,-0.0100000
MsgID.LOCAL_POSITION,43.2880000,76.6806488,-18.7782173,-4.9588914
MsgID.LOCAL_VELOCITY,43.2880000,8.8073502,-0.5259988,-0.0121786
MsgID.GLOBAL_POSITION,0.0000000,-122.3976659,37.7931866,4.9600000
MsgID.LOCAL_VELOCITY,0.0000000,7.6400000,-0.4600000,0.0200000
MsgID.LOCAL_POSITION,43.5380000,78.4672546,-18.8996105,-4.9600978
MsgID.LOCAL_VELOCITY,43.5380000,7.6427827,-0.4675967,0.0283820
MsgID.GLOBAL_POSITION,0.0000000,-122.3976671,37.7932022,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,5.5600000,-0.3500000,-0.0500000
MsgID.LOCAL_POSITION,43.7880000,80.1934738,-19.0060921,-4.9648046
MsgID.LOCAL_VELOCITY,43.7880000,5.5696573,-0.3550401,-0.0505558
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976683,37.7932134,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,4.5300000,-0.7400000,0.0300000
MsgID.LOCAL_POSITION,44.0380000,81.4468002,-19.1114235,-4.9730248
MsgID.LOCAL_VELOCITY,44.0380000,4.5378551,-0.7435018,0.0373188
MsgID.GLOBAL_POSITION,0.0000000,-122.3976716,37.7932238,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,4.8300000,-1.9100000,0.0500000
MsgID.LOCAL_POSITION,44.2880000,82.5968094,-19.4051266,-4.9587731
MsgID.LOCAL_VELOCITY,44.2880000,4.8318515,-1.9115244,0.0500850
MsgID.GLOBAL_POSITION,0.0000000,-122.3976791,37.7932341,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,4.9500000,-3.0100000,-0.0100000
MsgID.LOCAL_POSITION,44.5380000,83.7440643,-20.0779705,-4.9655275
MsgID.LOCAL_VELOCITY,44.5380000,4.9530377,-3.0184884,-0.0120401
MsgID.GLOBAL_POSITION,0.0000000,-122.3976898,37.7932454,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,5.0100000,-4.0600000,0.0500000
MsgID.LOCAL_POSITION,44.7880000,85.0007095,-21.0246696,-4.9786744
MsgID.LOCAL_VELOCITY,44.7880000,5.0145073,-4.0610375,0.0576596
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977006,37.7932577,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,5.1400000,-5.0000000,0.0300000
MsgID.LOCAL_POSITION,45.0380000,86.3610458,-21.9856567,-4.9813719
MsgID.LOCAL_VELOCITY,45.0380000,5.1455913,-5.0036578,0.0397994
MsgID.GLOBAL_POSITION,0.0000000,-122.3977162,37.7932688,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,5.2700000,-5.9000000,0.1000000
MsgID.LOCAL_POSITION,45.2880000,87.5926895,-23.3724670,-4.9863811
MsgID.LOCAL_VELOCITY,45.2880000,5.2730789,-5.9073081,0.1028162
MsgID.GLOBAL_POSITION,0.0000000,-122.3977355,37.7932811,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,5.3900000,-6.4900000,0.1400000
MsgID.LOCAL_POSITION,45.5390000,88.9667740,-25.0920620,-4.9739027
MsgID.LOCAL_VELOCITY,45.5390000,5.3952937,-6.4943070,0.1482638
MsgID.GLOBAL_POSITION,0.0000000,-122.3977529,37.7932952,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,5.4800000,-6.8100000,0.0400000
MsgID.LOCAL_POSITION,45.7890000,90.5256729,-26.6326332,-4.9670634
MsgID.LOCAL_VELOCITY,45.7890000,5.4808893,-6.8184919,0.0414830
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977709,37.7933049,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,5.4500000,-6.9500000,-0.0100000
MsgID.LOCAL_POSITION,46.0390000,91.6156998,-28.2384872,-4.9709711
MsgID.LOCAL_VELOCITY,46.0390000,5.4501863,-6.9572034,-0.0181330
MsgID.GLOBAL_POSITION,0.0000000,-122.3977931,37.7933169,4.9590000
MsgID.LOCAL_VELOCITY,0.0000000,5.4300000,-6.9800000,0.0200000
MsgID.LOCAL_POSITION,46.2890000,92.9435120,-30.2097416,-4.9590282
MsgID.LOCAL_VELOCITY,46.2890000,5.4376855,-6.9847641,0.0208731
MsgID.GLOBAL_POSITION,0.0000000,-122.3978140,37.7933294,4.9560000
MsgID.LOCAL_VELOCITY,0.0000000,5.5200000,-6.9800000,-0.1400000
MsgID.LOCAL_POSITION,46.5390000,94.3356628,-32.0620613,-4.9569726
MsgID.LOCAL_VELOCITY,46.5390000,5.5288281,-6.9881277,-0.1499550
MsgID.GLOBAL_POSITION,0.0000000,-122.3978326,37.7933430,4.9590000
MsgID.LOCAL_VELOCITY,0.0000000,5.5700000,-6.9400000,-0.1400000
MsgID.LOCAL_POSITION,46.7890000,95.8472977,-33.7182388,-4.9591765
MsgID.LOCAL_VELOCITY,46.7890000,5.5797191,-6.9446363,-0.1401314
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978504,37.7933566,4.9560000
MsgID.LOCAL_VELOCITY,0.0000000,5.5300000,-6.9600000,-0.0900000
MsgID.LOCAL_POSITION,47.0390000,97.3550491,-35.3054581,-4.9566102
MsgID.LOCAL_VELOCITY,47.0390000,5.5319242,-6.9624395,-0.0903397
MsgID.GLOBAL_POSITION,0.0000000,-122.3978706,37.7933697,4.9500000
MsgID.LOCAL_VELOCITY,0.0000000,5.0500000,-6.5800000,-0.1500000
MsgID.LOCAL_POSITION,47.2890000,98.8124924,-37.0993996,-4.9501247
MsgID.LOCAL_VELOCITY,47.2890000,5.0532093,-6.5866485,-0.1543621
MsgID.GLOBAL_POSITION,0.0000000,-122.3978871,37.7933789,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,3.8700000,-5.3400000,-0.1500000
MsgID.LOCAL_POSITION,47.5390000,99.8340149,-38.5626869,-4.9576211
MsgID.LOCAL_VELOCITY,47.5390000,3.8716729,-5.3462262,-0.1531490
MsgID.GLOBAL_POSITION,0.0000000,-122.3979009,37.7933867,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,2.8000000,-4.4900000,-0.1500000
MsgID.LOCAL_POSITION,47.7890000,100.6970215,-39.7906036,-4.9704652
MsgID.LOCAL_VELOCITY,47.7890000,2.8082590,-4.4956656,-0.1574574
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979141,37.7933906,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,2.1000000,-5.2100000,-0.0400000
MsgID.LOCAL_POSITION,48.0390000,101.1299591,-40.9629402,-4.9746370
MsgID.LOCAL_VELOCITY,48.0390000,2.1087558,-5.2197404,-0.0482106
MsgID.GLOBAL_POSITION,0.0000000,-122.3979304,37.7933935,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,1.4100000,-6.1000000,-0.0500000
MsgID.LOCAL_POSITION,48.2890000,101.4513245,-42.4088249,-4.9762111
MsgID.LOCAL_VELOCITY,48.2890000,1.4187062,-6.1001120,-0.0594851
MsgID.GLOBAL_POSITION,0.0000000,-122.3979478,37.7933959,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.8300000,-6.8500000,0.0000000
MsgID.LOCAL_POSITION,48.5390000,101.7188873,-43.9605675,-4.9820476
MsgID.LOCAL_VELOCITY,48.5390000,0.8329563,-6.8513670,0.0028538
MsgID.GLOBAL_POSITION,0.0000000,-122.3979708,37.7933984,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.2700000,-7.6400000,0.0000000
MsgID.LOCAL_POSITION,48.7890000,102.0033493,-46.0025711,-4.9891572
MsgID.LOCAL_VELOCITY,48.7890000,0.2707413,-7.6454248,0.0007699
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979929,37.7933997,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1800000,-8.2800000,0.0700000
MsgID.LOCAL_POSITION,49.0390000,102.1450882,-47.9693947,-4.9836388
MsgID.LOCAL_VELOCITY,49.0390000,-0.1845392,-8.2805262,0.0752796
MsgID.GLOBAL_POSITION,0.0000000,-122.3980154,37.7933989,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5200000,-8.6600000,-0.0200000
MsgID.LOCAL_POSITION,49.2890000,102.0577164,-49.9695396,-4.9870844
MsgID.LOCAL_VELOCITY,49.2890000,-0.5214849,-8.6696167,-0.0235866
MsgID.GLOBAL_POSITION,0.0000000,-122.3980378,37.7933970,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6500000,-8.7700000,0.0200000
MsgID.LOCAL_POSITION,49.5400000,101.8466110,-51.9614944,-4.9861913
MsgID.LOCAL_VELOCITY,49.5400000,-0.6557254,-8.7725582,0.0238098
MsgID.LOCAL_POSITION,49.7900000,101.6114426,-54.2870407,-4.9803271
MsgID.LOCAL_VELOCITY,49.7900000,-0.7139845,-8.8161230,0.0664639
MsgID.GLOBAL_POSITION,0.0000000,-122.3980640,37.7933949,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7100000,-8.8100000,0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980904,37.7933930,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7300000,-8.8500000,0.0000000
MsgID.LOCAL_POSITION,50.0400000,101.3969345,-56.6354599,-4.9704881
MsgID.LOCAL_VELOCITY,50.0400000,-0.7370136,-8.8523750,0.0024394
MsgID.GLOBAL_POSITION,0.0000000,-122.3981158,37.7933904,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7400000,-8.8600000,-0.0300000
MsgID.LOCAL_POSITION,50.2900000,101.1115723,-58.8932381,-4.9745865
MsgID.LOCAL_VELOCITY,50.2900000,-0.7459305,-8.8652306,-0.0367206
MsgID.GLOBAL_POSITION,0.0000000,-122.3981378,37.7933905,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7200000,-8.8400000,0.0200000
MsgID.LOCAL_POSITION,50.5400000,101.1213608,-60.8524475,-4.9804864
MsgID.LOCAL_VELOCITY,50.5400000,-0.7282844,-8.8463383,0.0255087
MsgID.GLOBAL_POSITION,0.0000000,-122.3981630,37.7933890,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7600000,-8.8500000,-0.0200000
MsgID.LOCAL_POSITION,50.7900000,100.9503860,-63.0859451,-4.9770803
MsgID.LOCAL_VELOCITY,50.7900000,-0.7669785,-8.8541536,-0.0203629
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981872,37.7933866,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8200000,-8.8600000,-0.0400000
MsgID.LOCAL_POSITION,51.0400000,100.6845856,-65.2367249,-4.9812746
MsgID.LOCAL_VELOCITY,51.0400000,-0.8226447,-8.8601227,-0.0403247
MsgID.GLOBAL_POSITION,0.0000000,-122.3982125,37.7933858,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8000000,-8.8400000,0.0000000
MsgID.LOCAL_POSITION,51.2900000,100.5997162,-67.4856796,-4.9800496
MsgID.LOCAL_VELOCITY,51.2900000,-0.8073061,-8.8484812,0.0056777
MsgID.GLOBAL_POSITION,0.0000000,-122.3982376,37.7933828,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8500000,-8.7100000,0.0100000
MsgID.LOCAL_POSITION,51.5400000,100.2671890,-69.7212067,-4.9808826
MsgID.LOCAL_VELOCITY,51.5400000,-0.8562517,-8.7196054,0.0120689
MsgID.GLOBAL_POSITION,0.0000000,-122.3982617,37.7933806,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7100000,-7.3500000,0.0200000
MsgID.LOCAL_POSITION,51.7900000,100.0155792,-71.8620605,-4.9952736
MsgID.LOCAL_VELOCITY,51.7900000,-0.7112166,-7.3502216,0.0291026
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982800,37.7933790,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4800000,-5.6500000,0.0800000
MsgID.LOCAL_POSITION,52.0400000,99.8421936,-73.4842224,-4.9895916
MsgID.LOCAL_VELOCITY,52.0400000,-0.4884061,-5.6571355,0.0842029
MsgID.GLOBAL_POSITION,0.0000000,-122.3982936,37.7933797,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3200000,-4.0200000,0.0800000
MsgID.LOCAL_POSITION,52.2900000,99.9255829,-74.6959152,-5.0023761
MsgID.LOCAL_VELOCITY,52.2900000,-0.3262640,-4.0232005,0.0824129
MsgID.GLOBAL_POSITION,0.0000000,-122.3983029,37.7933799,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.1300000,-2.6100000,0.1400000
MsgID.LOCAL_POSITION,52.5400000,99.9409561,-75.5261459,-5.0024824
MsgID.LOCAL_VELOCITY,52.5400000,0.1394878,-2.6176627,0.1498246
MsgID.GLOBAL_POSITION,0.0000000,-122.3983083,37.7933804,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.5600000,-1.2300000,0.1300000
MsgID.LOCAL_POSITION,52.7900000,99.9929123,-76.0051575,-4.9958363
MsgID.LOCAL_VELOCITY,52.7900000,0.5622530,-1.2344327,0.1355826
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,53.0400000,99.9564362,-76.1186752,-4.9970903
MsgID.LOCAL_VELOCITY,53.0400000,0.8414273,0.1211100,0.0700690
MsgID.GLOBAL_POSITION,0.0000000,-122.3983096,37.7933800,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.8400000,0.1200000,0.0700000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983060,37.7933820,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,1.3400000,0.0900000
MsgID.LOCAL_POSITION,53.2900000,100.1806107,-75.7991638,-4.9880061
MsgID.LOCAL_VELOCITY,53.2900000,1.1200068,1.3462473,0.0994357
MsgID.GLOBAL_POSITION,0.0000000,-122.3983004,37.7933862,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,1.3000000,2.3200000,0.0000000
MsgID.LOCAL_POSITION,53.5400000,100.6431046,-75.2977524,-4.9814348
MsgID.LOCAL_VELOCITY,53.5400000,1.3002627,2.3259044,-0.0042351
MsgID.GLOBAL_POSITION,0.0000000,-122.3982946,37.7933899,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.9700000,2.3500000,-0.0600000
MsgID.LOCAL_POSITION,53.7910000,101.0534973,-74.7898331,-4.9752550
MsgID.LOCAL_VELOCITY,53.7910000,0.9739298,2.3569980,-0.0648676
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982893,37.7933905,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,0.4200000,1.5900000,-0.0900000
MsgID.LOCAL_POSITION,54.0410000,101.1212769,-74.3174896,-4.9659448
MsgID.LOCAL_VELOCITY,54.0410000,0.4266629,1.5943968,-0.0986993
MsgID.GLOBAL_POSITION,0.0000000,-122.3982874,37.7933907,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,0.2300000,0.1800000,-0.1800000
MsgID.LOCAL_POSITION,54.2910000,101.1413193,-74.1484756,-4.9673433
MsgID.LOCAL_VELOCITY,54.2910000,0.2398655,0.1840150,-0.1892796
MsgID.GLOBAL_POSITION,0.0000000,-122.3982870,37.7933923,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,-1.0900000,-0.1300000
MsgID.LOCAL_POSITION,54.5410000,101.3249283,-74.1094818,-4.9748220
MsgID.LOCAL_VELOCITY,54.5410000,0.0868599,-1.0977193,-0.1328164
MsgID.GLOBAL_POSITION,0.0000000,-122.3982935,37.7933926,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2100000,-2.1700000,-0.1200000
MsgID.LOCAL_POSITION,54.7910000,101.3563385,-74.6910934,-4.9790359
MsgID.LOCAL_VELOCITY,54.7910000,-0.2162926,-2.1757851,-0.1243239
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983006,37.7933900,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4500000,-2.2900000,-0.0400000
MsgID.LOCAL_POSITION,55.0410000,101.0590210,-75.3208466,-4.9772582
MsgID.LOCAL_VELOCITY,55.0410000,-0.4576919,-2.2941678,-0.0413414
MsgID.GLOBAL_POSITION,0.0000000,-122.3983041,37.7933884,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2100000,-1.8900000,-0.1100000
MsgID.LOCAL_POSITION,55.2910000,100.8906326,-75.6320496,-4.9805937
MsgID.LOCAL_VELOCITY,55.2910000,-0.2134466,-1.8987086,-0.1140780
MsgID.GLOBAL_POSITION,0.0000000,-122.3983110,37.7933911,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.9200000,-2.0600000,-0.0600000
MsgID.LOCAL_POSITION,55.5410000,101.1887817,-76.2438431,-4.9977922
MsgID.LOCAL_VELOCITY,55.5410000,0.9244978,-2.0648849,-0.0664989
MsgID.GLOBAL_POSITION,0.0000000,-122.3983167,37.7933933,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.3300000,-1.7400000,0.1300000
MsgID.LOCAL_POSITION,55.7910000,101.4294891,-76.7506027,-4.9993019
MsgID.LOCAL_VELOCITY,55.7910000,1.3352487,-1.7434127,0.1351068
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983213,37.7933956,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,1.0900000,-1.2400000,0.0600000
MsgID.LOCAL_POSITION,56.0410000,101.6826248,-77.1615982,-4.9901314
MsgID.LOCAL_VELOCITY,56.0410000,1.0931236,-1.2405583,0.0636351
MsgID.GLOBAL_POSITION,0.0000000,-122.3983249,37.7933982,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,1.0600000,-1.6700000,0.0500000
MsgID.LOCAL_POSITION,56.2910000,101.9737854,-77.4828262,-4.9907594
MsgID.LOCAL_VELOCITY,56.2910000,1.0685506,-1.6735630,0.0561294
MsgID.GLOBAL_POSITION,0.0000000,-122.3983314,37.7934017,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,1.5600000,-2.2100000,0.0200000
MsgID.LOCAL_POSITION,56.5410000,102.3639832,-78.0531845,-5.0004168
MsgID.LOCAL_VELOCITY,56.5410000,1.5677950,-2.2116754,0.0252141
MsgID.GLOBAL_POSITION,0.0000000,-122.3983354,37.7934047,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.4100000,-1.9800000,0.0700000
MsgID.LOCAL_POSITION,56.7910000,102.6926727,-78.4088211,-4.9993639
MsgID.LOCAL_VELOCITY,56.7910000,1.4122362,-1.9830779,0.0741582
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983400,37.7934058,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.9100000,-1.7800000,0.0800000
MsgID.LOCAL_POSITION,57.0410000,102.8153229,-78.8182144,-4.9900804
MsgID.LOCAL_VELOCITY,57.0410000,0.9124374,-1.7883286,0.0864611
MsgID.GLOBAL_POSITION,0.0000000,-122.3983466,37.7934070,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.5500000,-1.9200000,-0.0300000
MsgID.LOCAL_POSITION,57.2910000,102.9582748,-79.4108276,-4.9951959
MsgID.LOCAL_VELOCITY,57.2910000,0.5519335,-1.9233110,-0.0317799
MsgID.GLOBAL_POSITION,0.0000000,-122.3983520,37.7934103,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.6200000,-1.9000000,0.1000000
MsgID.LOCAL_POSITION,57.5410000,103.3231506,-79.8890381,-4.9959431
MsgID.LOCAL_VELOCITY,57.5410000,0.6221208,-1.9019350,0.1066249
MsgID.GLOBAL_POSITION,0.0000000,-122.3983582,37.7934123,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.0600000,-1.9300000,0.0300000
MsgID.LOCAL_POSITION,57.7910000,103.5387192,-80.4423828,-4.9939785
MsgID.LOCAL_VELOCITY,57.7910000,1.0678262,-1.9350653,0.0312508
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983643,37.7934129,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.9500000,-1.8600000,0.0600000
MsgID.LOCAL_POSITION,58.0410000,103.6043091,-80.9796066,-4.9998589
MsgID.LOCAL_VELOCITY,58.0410000,0.9572825,-1.8642765,0.0678529
MsgID.GLOBAL_POSITION,0.0000000,-122.3983676,37.7934152,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.7700000,-1.8500000,0.0900000
MsgID.LOCAL_POSITION,58.2910000,103.8699951,-81.2765198,-5.0040202
MsgID.LOCAL_VELOCITY,58.2910000,0.7764987,-1.8533742,0.0916461
MsgID.GLOBAL_POSITION,0.0000000,-122.3983728,37.7934184,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.7300000,-1.8500000,0.1400000
MsgID.LOCAL_POSITION,58.5410000,104.2162170,-81.7340698,-4.9919696
MsgID.LOCAL_VELOCITY,58.5410000,0.7316578,-1.8544785,0.1422064
MsgID.GLOBAL_POSITION,0.0000000,-122.3983793,37.7934208,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,1.1400000,-2.0400000,0.0500000
MsgID.LOCAL_POSITION,58.7920000,104.4891663,-82.3182297,-4.9827189
MsgID.LOCAL_VELOCITY,58.7920000,1.1454071,-2.0409656,0.0522506
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983844,37.7934225,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,1.0700000,-1.9300000,-0.0300000
MsgID.LOCAL_POSITION,59.0420000,104.6701431,-82.7647934,-4.9907141
MsgID.LOCAL_VELOCITY,59.0420000,1.0788065,-1.9363078,-0.0343617
MsgID.GLOBAL_POSITION,0.0000000,-122.3983897,37.7934248,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.7800000,-2.0400000,0.0000000
MsgID.LOCAL_POSITION,59.2920000,104.9347763,-83.2382965,-4.9829473
MsgID.LOCAL_VELOCITY,59.2920000,0.7854891,-2.0416989,0.0001318
MsgID.GLOBAL_POSITION,0.0000000,-122.3983953,37.7934260,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,0.6500000,-2.0000000,-0.1000000
MsgID.LOCAL_POSITION,59.5420000,105.0649261,-83.7372742,-4.9678545
MsgID.LOCAL_VELOCITY,59.5420000,0.6593664,-2.0025733,-0.1026901
MsgID.GLOBAL_POSITION,0.0000000,-122.3984011,37.7934279,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,1.2200000,-2.1000000,-0.1300000
MsgID.LOCAL_POSITION,59.7920000,105.2794113,-84.2554932,-4.9717422
MsgID.LOCAL_VELOCITY,59.7920000,1.2243130,-2.1075649,-0.1310882
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3984069,37.7934300,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,1.3400000,-1.6900000,-0.1600000
MsgID.LOCAL_POSITION,60.0420000,105.5096054,-84.7711105,-4.9840517
MsgID.LOCAL_VELOCITY,60.0420000,1.3487219,-1.6921088,-0.1646696
MsgID.GLOBAL_POSITION,0.0000000,-122.3984123,37.7934334,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.9900000,-1.3100000,-0.0900000
MsgID.LOCAL_POSITION,60.2920000,105.8833237,-85.2458954,-4.9803877
MsgID.LOCAL_VELOCITY,60.2920000,0.9966728,-1.3183409,-0.0993622
MsgID.GLOBAL_POSITION,0.0000000,-122.3984160,37.7934367,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.5000000,-2.1800000,-0.1300000
MsgID.LOCAL_POSITION,60.5420000,106.2485199,-85.5779953,-4.9774585
MsgID.LOCAL_VELOCITY,60.5420000,0.5042821,-2.1888087,-0.1367351
MsgID.GLOBAL_POSITION,0.0000000,-122.3984217,37.7934362,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-2.3900000,-0.1000000
MsgID.LOCAL_POSITION,60.7920000,106.2007141,-86.0803146,-4.9806495
MsgID.LOCAL_VELOCITY,60.7920000,0.0265845,-2.3980587,-0.1051481
MsgID.STATE,0.0000000,True,True,1
